year,total_precip
2020,339.8
2019,950.4
2018,885.0
2017,846.0
2016,630.6
2015,675.3
2014,733.8
2013,944.8
2012,731.6
2011,936.8
2010,787.2
2009,904.0
2008,1049.6
2007,592.7
2006,865.7
2005,766.7
2004,755.0
2003,895.6
2002,661.9
2001,690.4
2000,755.7
1999,661.8
1998,682.1
1997,628.6
1996,969.8
1995,928.1
